,cap,dim,rad,label,mean_cap,EVD90,PR,P,M,N,layer,seed,features,projection_matrix,model,manifold_type,norm_method,clean_accuracy,adv_accuracy,eps,eps_step,max_iter,random
0,1.2167419514472162,5.201716485609465,0.15101475289734423,7.0,1.2755537239138472,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.1        0.1        0.1        ... 0.1        0.1        0.1       ]
 [0.1        0.1        0.         ... 0.         0.         0.        ]
 [0.1        0.1        0.1        ... 0.         0.1        0.1       ]
 ...
 [0.1        0.1        0.1        ... 0.         0.         0.        ]
 [0.1        0.1        0.1        ... 0.         0.         0.        ]
 [0.         0.         0.1        ... 0.         0.         0.09159847]]",[],convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
1,1.4012331476250932,4.760749704900185,0.10158392992900299,2.0,1.2755537239138472,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.  0.  0.  ... 0.  0.  0. ]
 [0.  0.  0.  ... 0.  0.  0. ]
 [0.  0.  0.  ... 0.  0.  0. ]
 ...
 [0.1 0.1 0.1 ... 0.1 0.1 0.1]
 [0.1 0.1 0.1 ... 0.1 0.1 0.1]
 [0.  0.  0.  ... 0.  0.1 0. ]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
2,0.9736786370608236,5.447706248797845,0.20960438021615502,1.0,1.2755537239138472,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.1        0.1        0.1        ... 0.         0.1        0.1       ]
 [0.1        0.         0.1        ... 0.         0.1        0.1       ]
 [0.1        0.         0.1        ... 0.         0.1        0.1       ]
 ...
 [0.         0.0199376  0.         ... 0.         0.03335692 0.1       ]
 [0.06865448 0.         0.         ... 0.         0.05028164 0.1       ]
 [0.07179848 0.         0.08985806 ... 0.06267609 0.06045978 0.        ]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
3,1.3860809096990767,5.11754084736971,0.10040599563222463,0.0,1.2755537239138472,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.  0.  0.  ... 0.  0.1 0. ]
 [0.  0.  0.  ... 0.  0.1 0. ]
 [0.  0.  0.1 ... 0.1 0.1 0. ]
 ...
 [0.  0.  0.  ... 0.  0.  0. ]
 [0.  0.  0.  ... 0.  0.  0. ]
 [0.1 0.1 0.1 ... 0.1 0.1 0.1]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
4,1.2704569068695182,4.968653066626683,0.13481790219439788,4.0,1.2755537239138472,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.        0.1       0.        ... 0.        0.        0.       ]
 [0.        0.1       0.        ... 0.        0.        0.       ]
 [0.        0.1       0.        ... 0.        0.        0.       ]
 ...
 [0.        0.        0.        ... 0.        0.        0.       ]
 [0.        0.        0.        ... 0.        0.        0.       ]
 [0.        0.        0.        ... 0.        0.        0.0931113]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
5,1.0831891202976036,5.421555734953121,0.18815190687383748,1.0,1.2755537239138472,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.         0.         0.1        ... 0.1        0.1        0.1       ]
 [0.         0.         0.1        ... 0.1        0.         0.1       ]
 [0.         0.         0.1        ... 0.1        0.         0.1       ]
 ...
 [0.         0.1        0.         ... 0.08816232 0.         0.06567135]
 [0.         0.1        0.         ... 0.         0.         0.05261297]
 [0.1        0.         0.         ... 0.06455415 0.         0.        ]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
6,1.3543709268165514,5.036847694494897,0.12836297613170633,4.0,1.2755537239138472,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.1        0.         0.1        ... 0.         0.1        0.1       ]
 ...
 [0.03393711 0.07332325 0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.03120166]
 [0.09066401 0.07434726 0.03842787 ... 0.08548959 0.         0.        ]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
7,1.3251683613578071,5.10184308890779,0.13319453110314922,9.0,1.2755537239138472,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.  0.  0.1 ... 0.  0.  0. ]
 [0.  0.  0.1 ... 0.1 0.1 0.1]
 [0.1 0.  0.1 ... 0.  0.1 0.1]
 ...
 [0.  0.  0.  ... 0.  0.  0. ]
 [0.  0.  0.  ... 0.  0.  0. ]
 [0.1 0.  0.  ... 0.  0.  0. ]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
8,1.387070769454008,5.176848912834924,0.09362299524457807,5.0,1.2755537239138472,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.         0.1        0.1        ... 0.         0.1        0.1       ]
 [0.         0.1        0.1        ... 0.1        0.1        0.1       ]
 [0.1        0.1        0.1        ... 0.1        0.1        0.1       ]
 ...
 [0.00638617 0.05608068 0.06150804 ... 0.         0.         0.        ]
 [0.08977196 0.08668247 0.         ... 0.01080211 0.         0.        ]
 [0.         0.06449619 0.01377256 ... 0.         0.         0.00784872]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
9,1.3610163600453076,5.11320419485468,0.12331156663257249,9.0,1.2755537239138472,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.1        0.1        0.1        ... 0.1        0.1        0.1       ]
 [0.1        0.1        0.1        ... 0.1        0.         0.1       ]
 [0.1        0.1        0.1        ... 0.         0.1        0.1       ]
 ...
 [0.1        0.1        0.1        ... 0.1        0.1        0.1       ]
 [0.1        0.1        0.1        ... 0.1        0.1        0.1       ]
 [0.         0.09259248 0.02179337 ... 0.         0.02257292 0.        ]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
10,1.4072509554561532,5.001012981320461,0.10652256475596501,0.0,1.2755537239138472,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.1 0.1 0.1 ... 0.1 0.1 0.1]
 [0.1 0.1 0.1 ... 0.1 0.1 0.1]
 [0.1 0.1 0.1 ... 0.1 0.1 0.1]
 ...
 [0.1 0.1 0.1 ... 0.1 0.  0.1]
 [0.1 0.1 0.1 ... 0.1 0.  0.1]
 [0.1 0.1 0.1 ... 0.1 0.1 0.1]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
11,1.3172771685749634,5.154480595781381,0.11610161301379666,6.0,1.2755537239138472,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.  0.  0.  ... 0.  0.  0. ]
 [0.  0.  0.  ... 0.  0.  0. ]
 [0.  0.  0.  ... 0.  0.  0. ]
 ...
 [0.1 0.1 0.1 ... 0.1 0.1 0.1]
 [0.1 0.1 0.1 ... 0.1 0.1 0.1]
 [0.  0.  0.  ... 0.  0.  0. ]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
12,1.2210109276244354,5.154363492185154,0.1511372344470274,9.0,1.2755537239138472,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.         0.1        0.         ... 0.         0.1        0.1       ]
 [0.         0.1        0.         ... 0.         0.1        0.1       ]
 [0.         0.1        0.         ... 0.         0.1        0.1       ]
 ...
 [0.         0.         0.         ... 0.1        0.         0.        ]
 [0.         0.         0.         ... 0.1        0.         0.        ]
 [0.1        0.         0.03822788 ... 0.07064155 0.1        0.        ]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
13,1.40215102083039,5.030525936384525,0.10669618169334405,0.0,1.2755537239138472,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.1 0.1 0.1 ... 0.1 0.  0.1]
 [0.  0.1 0.  ... 0.  0.  0.1]
 [0.  0.1 0.  ... 0.  0.  0.1]
 ...
 [0.  0.  0.  ... 0.  0.  0. ]
 [0.  0.  0.  ... 0.  0.  0. ]
 [0.1 0.1 0.1 ... 0.1 0.1 0.1]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
