,cap,dim,rad,label,mean_cap,EVD90,PR,P,M,N,layer,seed,features,projection_matrix,model,manifold_type,norm_method,clean_accuracy,adv_accuracy,eps,eps_step,max_iter,random
0,1.153775308950674,5.359395279049882,0.15051439283548557,7.0,1.285392421879778,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.1        0.1        0.1        ... 0.1        0.1        0.1       ]
 [0.1        0.1        0.         ... 0.         0.         0.        ]
 [0.1        0.1        0.1        ... 0.         0.1        0.1       ]
 ...
 [0.1        0.1        0.1        ... 0.         0.         0.        ]
 [0.1        0.1        0.1        ... 0.         0.         0.        ]
 [0.         0.         0.1        ... 0.         0.         0.09159847]]",[],convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
1,1.3454518944073637,4.720145543555467,0.10202459392073525,2.0,1.285392421879778,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.  0.  0.  ... 0.  0.  0. ]
 [0.  0.  0.  ... 0.  0.  0. ]
 [0.  0.  0.  ... 0.  0.  0. ]
 ...
 [0.1 0.1 0.1 ... 0.1 0.1 0.1]
 [0.1 0.1 0.1 ... 0.1 0.1 0.1]
 [0.  0.  0.  ... 0.  0.1 0. ]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
2,1.0159961994509359,5.3709207927178655,0.20930120735606406,1.0,1.285392421879778,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.1        0.1        0.1        ... 0.         0.1        0.1       ]
 [0.1        0.         0.1        ... 0.         0.1        0.1       ]
 [0.1        0.         0.1        ... 0.         0.1        0.1       ]
 ...
 [0.         0.0199376  0.         ... 0.         0.03335692 0.1       ]
 [0.06865448 0.         0.         ... 0.         0.05028164 0.1       ]
 [0.07179848 0.         0.08985806 ... 0.06267609 0.06045978 0.        ]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
3,1.455548819477672,5.3772744737121805,0.10034618750494277,0.0,1.285392421879778,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.  0.  0.  ... 0.  0.1 0. ]
 [0.  0.  0.  ... 0.  0.1 0. ]
 [0.  0.  0.1 ... 0.1 0.1 0. ]
 ...
 [0.  0.  0.  ... 0.  0.  0. ]
 [0.  0.  0.  ... 0.  0.  0. ]
 [0.1 0.1 0.1 ... 0.1 0.1 0.1]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
4,1.4030211853985726,5.105004168171235,0.13227778116504796,4.0,1.285392421879778,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.        0.1       0.        ... 0.        0.        0.       ]
 [0.        0.1       0.        ... 0.        0.        0.       ]
 [0.        0.1       0.        ... 0.        0.        0.       ]
 ...
 [0.        0.        0.        ... 0.        0.        0.       ]
 [0.        0.        0.        ... 0.        0.        0.       ]
 [0.        0.        0.        ... 0.        0.        0.0931113]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
5,1.1933028577217253,5.620186286368617,0.1873305084267695,1.0,1.285392421879778,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.         0.         0.1        ... 0.1        0.1        0.1       ]
 [0.         0.         0.1        ... 0.1        0.         0.1       ]
 [0.         0.         0.1        ... 0.1        0.         0.1       ]
 ...
 [0.         0.1        0.         ... 0.08816232 0.         0.06567135]
 [0.         0.1        0.         ... 0.         0.         0.05261297]
 [0.1        0.         0.         ... 0.06455415 0.         0.        ]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
6,1.4609577457185852,4.8874712721363744,0.12766573204836196,4.0,1.285392421879778,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.         0.         0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.        ]
 [0.1        0.         0.1        ... 0.         0.1        0.1       ]
 ...
 [0.03393711 0.07332325 0.         ... 0.         0.         0.        ]
 [0.         0.         0.         ... 0.         0.         0.03120166]
 [0.09066401 0.07434726 0.03842787 ... 0.08548959 0.         0.        ]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
7,1.461829067241259,5.220713388395019,0.13349316034402897,9.0,1.285392421879778,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.  0.  0.1 ... 0.  0.  0. ]
 [0.  0.  0.1 ... 0.1 0.1 0.1]
 [0.1 0.  0.1 ... 0.  0.1 0.1]
 ...
 [0.  0.  0.  ... 0.  0.  0. ]
 [0.  0.  0.  ... 0.  0.  0. ]
 [0.1 0.  0.  ... 0.  0.  0. ]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
8,1.3805129697885299,5.171886577362069,0.09358003648768963,5.0,1.285392421879778,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.         0.1        0.1        ... 0.         0.1        0.1       ]
 [0.         0.1        0.1        ... 0.1        0.1        0.1       ]
 [0.1        0.1        0.1        ... 0.1        0.1        0.1       ]
 ...
 [0.00638617 0.05608068 0.06150804 ... 0.         0.         0.        ]
 [0.08977196 0.08668247 0.         ... 0.01080211 0.         0.        ]
 [0.         0.06449619 0.01377256 ... 0.         0.         0.00784872]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
9,1.295883875699638,5.276056594848662,0.12321823245668376,9.0,1.285392421879778,28,19.319910049438477,50,50,784,0.pixels,0,"[[0.1        0.1        0.1        ... 0.1        0.1        0.1       ]
 [0.1        0.1        0.1        ... 0.1        0.         0.1       ]
 [0.1        0.1        0.1        ... 0.         0.1        0.1       ]
 ...
 [0.1        0.1        0.1        ... 0.1        0.1        0.1       ]
 [0.1        0.1        0.1        ... 0.1        0.1        0.1       ]
 [0.         0.09259248 0.02179337 ... 0.         0.02257292 0.        ]]",,convnet4,exemplar,nn,0.9701,0.7292,0.1,0.1,1,False
