,cap,dim,rad,label,mean_cap,EVD90,PR,P,M,N,layer,seed,features,projection_matrix,model,manifold_type,norm_method,clean_accuracy,adv_accuracy,eps,eps_step,max_iter,random
22,1.6376368845375746,3.5791486308339393,0.10362105813238777,6.0,1.4292896051699004,26,19.636920928955078,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
23,1.236501595548276,3.882401499550404,0.12107268775676115,5.0,1.4292896051699004,26,19.636920928955078,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
24,1.3034448043691242,4.058203844131696,0.21246630895395388,4.0,1.4292896051699004,26,19.636920928955078,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
25,1.2471731923303813,4.114969031802778,0.0630317893478936,0.0,1.4292896051699004,26,19.636920928955078,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
26,1.82299555401252,4.282225360079677,0.1119198340739203,7.0,1.4292896051699004,26,19.636920928955078,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
27,1.9217927483027673,4.153792639453386,0.07840638661128811,4.0,1.4292896051699004,26,19.636920928955078,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
28,1.4375637000249997,4.24745034191371,0.07104798231188443,0.0,1.4292896051699004,26,19.636920928955078,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
29,1.4219947675920817,4.602228701457104,0.1517238054701878,1.0,1.4292896051699004,26,19.636920928955078,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
30,2.1276399187355866,3.7996254039308006,0.08112502838669525,3.0,1.4292896051699004,26,19.636920928955078,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
31,0.8424569547460914,5.052977829929429,0.15395197863655377,1.0,1.4292896051699004,26,19.636920928955078,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
32,1.8172839904834448,3.9106084860407777,0.09125080158201687,3.0,1.4292896051699004,26,19.636920928955078,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
33,2.4787878502473424,3.549708949313023,0.07434263064026486,4.0,1.4292896051699004,26,19.636920928955078,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
34,1.900095061851,4.117210474182125,0.10543392076289111,7.0,1.4292896051699004,26,19.636920928955078,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
35,1.1067698315121972,3.992890363002572,0.06311805067241288,2.0,1.4292896051699004,26,19.636920928955078,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
36,1.866530918454013,3.809095734017726,0.1268072545652714,7.0,1.4292896051699004,26,19.636920928955078,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
37,1.5490284027266215,4.695395512458371,0.15206797353234314,1.0,1.4292896051699004,26,19.636920928955078,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
38,1.5697600387742114,4.7301402703706,0.12879418954892757,2.0,1.4292896051699004,26,19.636920928955078,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
39,1.2083117562107264,4.705910442248033,0.1308826906465127,1.0,1.4292896051699004,26,19.636920928955078,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
40,0.8997846998863065,4.989272958118705,0.22904691879469521,1.0,1.4292896051699004,26,19.636920928955078,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
41,1.5651417216611783,4.756133246058876,0.10561087198656949,7.0,1.4292896051699004,26,19.636920928955078,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
42,1.4363005443080235,4.226868724067889,0.10007393090721822,4.0,1.4292896051699004,26,19.636920928955078,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
43,1.6927065965494628,3.9448763673191514,0.1059413997143328,2.0,1.4292896051699004,26,19.636920928955078,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
44,1.3374075733568802,4.092513691362943,0.1151894262076483,3.0,1.4292896051699004,26,19.636920928955078,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
45,1.3212128058503834,3.864809062544046,0.14013485683620974,5.0,1.4292896051699004,26,19.636920928955078,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
46,1.5834691834824692,3.7891282623836737,0.09889762341580431,1.0,1.4292896051699004,26,19.636920928955078,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
47,1.3458760058300017,3.74270672752867,0.1523144775291247,2.0,1.4292896051699004,26,19.636920928955078,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
48,1.6352120014312885,3.777149182040423,0.07171768789993038,4.0,1.4292896051699004,26,19.636920928955078,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
49,1.046863432350316,2.3994050735487935,0.22872621772416726,4.0,1.4292896051699004,26,19.636920928955078,50,50,2000,3.relu,0,"[[0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 ...
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]
 [0. 0. 0. ... 0. 0. 0.]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
0,1.4185516405192051,4.478754670101721,0.11993911836033894,7.0,1.4805774305050647,17,12.267149925231934,50,50,2000,4.conv2,0,"[[-8.16660613e-05 -8.41284054e-05 -8.13670777e-05 ... -8.13397419e-05
  -8.09778139e-05 -8.18140543e-05]
 [-1.19302349e-04 -1.19592434e-04 -1.18688469e-04 ... -1.21468845e-04
  -1.20610108e-04 -1.24357175e-04]
 [-5.38691493e-05 -5.63921421e-05 -5.37969536e-05 ... -5.98459301e-05
  -5.66833878e-05 -6.33927702e-05]
 ...
 [-4.40444104e-18 -4.43406528e-18 -7.86785826e-18 ... -4.63391873e-18
  -4.16955939e-18 -4.47409420e-18]
 [-5.50735487e-18 -6.32738161e-18 -7.38793221e-18 ... -6.21717592e-18
  -7.03746984e-18 -7.54612554e-18]
 [-8.04826718e-18 -7.76762548e-18 -7.87354761e-18 ... -7.70489210e-18
  -7.85041385e-18 -7.74345361e-18]]",[],lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
1,1.5788360639796448,3.435906238951535,0.06760004167570291,2.0,1.4805774305050647,17,12.267149925231934,50,50,2000,4.conv2,0,"[[-1.60024822e-04 -1.62421260e-04 -1.59215793e-04 ... -1.59575022e-04
  -1.59889751e-04 -1.61169388e-04]
 [-7.72414423e-05 -8.00988928e-05 -7.61770352e-05 ... -7.85102457e-05
  -7.75414956e-05 -7.94593361e-05]
 [-2.71613135e-05 -2.59053777e-05 -2.47913158e-05 ... -2.57774118e-05
  -2.48876004e-05 -2.59834087e-05]
 ...
 [-3.20324137e-17 -3.18314088e-17 -3.26090479e-17 ... -3.31604664e-17
  -3.23512091e-17 -3.26432006e-17]
 [-6.63077161e-18 -6.84864395e-18 -7.39746464e-18 ... -6.91794431e-18
  -6.79985642e-18 -6.44082902e-18]
 [-1.03702161e-17 -1.03756159e-17 -1.03924052e-17 ... -1.01587912e-17
  -1.03406965e-17 -1.04147416e-17]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
2,1.4212217255314836,4.40444711581013,0.18567145365883583,1.0,1.4805774305050647,17,12.267149925231934,50,50,2000,4.conv2,0,"[[-1.59183874e-05 -1.48513318e-05 -1.70077819e-05 ... -1.02453805e-05
  -7.86965029e-06 -8.88984232e-06]
 [-8.98341204e-06 -1.94828135e-05 -2.29860852e-05 ... -6.21732579e-06
  -1.40170550e-05 -2.32557577e-05]
 [-1.41731307e-05 -2.53762228e-05 -2.72149973e-05 ... -1.51497916e-05
  -2.25060121e-05 -2.79569867e-05]
 ...
 [-6.00191706e-18 -4.02699936e-18 -6.57045442e-18 ... -8.20415930e-18
  -2.32290721e-18 -5.28541693e-18]
 [-5.38499335e-18 -6.66898611e-18 -6.51099503e-18 ... -5.23693836e-18
  -4.85346487e-18 -7.91171455e-18]
 [-5.30872688e-18 -2.43407697e-18 -3.32932090e-18 ... -2.06072053e-18
  -6.59909803e-18 -6.22409736e-18]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
3,1.5381275366289127,4.406566421026268,0.054155067560234194,0.0,1.4805774305050647,17,12.267149925231934,50,50,2000,4.conv2,0,"[[-1.19719225e-05 -1.59243555e-05 -1.26008053e-05 ... -1.23813406e-05
  -1.26334526e-05 -1.21762805e-05]
 [-7.21914112e-05 -7.47390077e-05 -7.14173730e-05 ... -7.04271224e-05
  -7.04129270e-05 -6.97837968e-05]
 [-1.75650435e-04 -1.76614849e-04 -1.76566245e-04 ... -1.77452137e-04
  -1.79422728e-04 -1.77626585e-04]
 ...
 [-1.21532775e-17 -7.51973930e-18 -1.22329656e-17 ... -7.01622040e-18
  -1.22688752e-17 -1.21024316e-17]
 [-5.63224715e-18 -6.86078655e-18 -5.56872092e-18 ... -6.40211324e-18
  -6.29213462e-18 -6.35008193e-18]
 [-8.74889578e-18 -9.20126845e-18 -8.77897041e-18 ... -9.14162294e-18
  -8.70935903e-18 -8.80364438e-18]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
4,1.8937882273446003,3.8715584718338274,0.10204385775340105,4.0,1.4805774305050647,17,12.267149925231934,50,50,2000,4.conv2,0,"[[-2.77089075e-05 -2.72347679e-05 -3.01873188e-05 ... -2.60861070e-05
  -3.18650455e-05 -2.77895633e-05]
 [-8.92918324e-05 -8.90673691e-05 -8.83006724e-05 ... -8.82329623e-05
  -9.30438837e-05 -9.24616397e-05]
 [-1.43959915e-04 -1.39560987e-04 -1.38071802e-04 ... -1.42020988e-04
  -1.42321223e-04 -1.44419144e-04]
 ...
 [-1.01026174e-17 -1.00462376e-17 -1.02958757e-17 ... -1.00289263e-17
  -1.02312175e-17 -9.91168342e-18]
 [-7.71078246e-18 -7.70475893e-18 -7.69320818e-18 ... -7.72667508e-18
  -7.94727670e-18 -7.75111247e-18]
 [-2.35159424e-18 -2.37939124e-18 -2.32029766e-18 ... -2.37363178e-18
  -2.61727515e-18 -2.39858927e-18]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
5,1.3970903979555376,4.249412188800114,0.15734862602183342,1.0,1.4805774305050647,17,12.267149925231934,50,50,2000,4.conv2,0,"[[-8.9894365e-06 -1.6909684e-05 -9.9597983e-06 ... -5.5461614e-06
  -2.5537673e-05 -1.0524513e-05]
 [-1.4037566e-05 -2.5564470e-05 -2.5333611e-05 ... -1.3398155e-05
  -1.9407105e-05 -1.9910916e-05]
 [-2.5546251e-05 -2.9759403e-05 -2.6391279e-05 ... -2.4169120e-05
  -1.9593075e-05 -2.6414040e-05]
 ...
 [-2.8535384e-18 -5.0374054e-18 -2.8602406e-18 ... -6.9906101e-18
  -1.9294008e-18 -6.1396625e-18]
 [-1.7449847e-18 -8.1555194e-18 -5.2346868e-18 ... -7.2516327e-18
  -4.8039089e-18 -1.6179438e-18]
 [-6.7120471e-18 -6.2725714e-18 -2.1201028e-18 ... -2.6586133e-18
  -2.2719264e-18 -6.7251463e-18]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
6,1.5101494941553912,4.284236015887466,0.0779794470282679,4.0,1.4805774305050647,17,12.267149925231934,50,50,2000,4.conv2,0,"[[-1.09674555e-04 -1.05263010e-04 -1.14526061e-04 ... -1.08002481e-04
  -1.09288099e-04 -1.11697474e-04]
 [-1.29386550e-04 -1.30352521e-04 -1.33755937e-04 ... -1.33319030e-04
  -1.31651948e-04 -1.31959227e-04]
 [-1.02572048e-04 -1.04308871e-04 -1.06371772e-04 ... -1.06733482e-04
  -1.04181585e-04 -1.01805083e-04]
 ...
 [-7.15448943e-18 -6.75955536e-18 -6.21830379e-18 ... -6.46423037e-18
  -6.29166726e-18 -5.62225398e-18]
 [-5.52513719e-18 -5.97472556e-18 -6.79996809e-18 ... -5.79320740e-18
  -5.49761523e-18 -7.12797747e-18]
 [-2.07653725e-18 -1.54868807e-18 -2.36053359e-18 ... -2.16510927e-18
  -1.82252249e-18 -2.35418973e-18]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
7,1.4900769022912093,4.1520499899229995,0.08686652102483251,9.0,1.4805774305050647,17,12.267149925231934,50,50,2000,4.conv2,0,"[[-2.8309689e-05 -3.1563530e-05 -3.0756106e-05 ... -3.3532291e-05
  -3.1220501e-05 -3.1936863e-05]
 [-7.3607043e-05 -7.6925382e-05 -7.4913289e-05 ... -7.3618809e-05
  -7.8605764e-05 -8.0054626e-05]
 [-1.2635221e-04 -1.2415730e-04 -1.2490986e-04 ... -1.2335481e-04
  -1.2778671e-04 -1.2242235e-04]
 ...
 [-3.9812319e-18 -4.4088536e-18 -4.9076568e-18 ... -4.0935584e-18
  -4.0718975e-18 -4.2834026e-18]
 [-1.6353202e-17 -1.7437042e-17 -1.6937105e-17 ... -1.7025227e-17
  -1.6905244e-17 -1.7581420e-17]
 [-2.2587649e-17 -1.8133897e-17 -1.7975722e-17 ... -1.7945677e-17
  -1.8636376e-17 -1.8745119e-17]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
8,1.620226487660707,4.208405066439137,0.03848078663206575,5.0,1.4805774305050647,17,12.267149925231934,50,50,2000,4.conv2,0,"[[-8.02115392e-06 -4.63785545e-06 -8.46974581e-06 ... -8.46281182e-06
  -8.16586544e-06 -7.68821337e-06]
 [-7.67145029e-05 -8.15963867e-05 -8.01746355e-05 ... -8.34962120e-05
  -7.72204585e-05 -8.11270656e-05]
 [-1.15553165e-04 -1.20050834e-04 -1.21149467e-04 ... -1.23301637e-04
  -1.16705269e-04 -1.19602868e-04]
 ...
 [-2.50974704e-18 -2.42696115e-18 -2.44411191e-18 ... -2.75939925e-18
  -2.31332060e-18 -2.59018208e-18]
 [-7.24299031e-18 -7.11852527e-18 -7.20175867e-18 ... -7.28264701e-18
  -7.22888523e-18 -7.19119557e-18]
 [-4.79675172e-18 -4.84899644e-18 -6.01484796e-18 ... -4.88783340e-18
  -4.59083999e-18 -4.80626016e-18]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
9,1.3674074579362339,3.9924745146865255,0.09100564917528738,9.0,1.4805774305050647,17,12.267149925231934,50,50,2000,4.conv2,0,"[[-1.9776826e-06 -1.7643224e-06 -2.6776625e-06 ... -3.7266327e-06
  -2.0241632e-06 -8.7268108e-07]
 [-2.8712571e-05 -2.7707229e-05 -2.8288850e-05 ... -2.4273520e-05
  -2.9540821e-05 -2.7354659e-05]
 [-1.3514100e-04 -1.3490941e-04 -1.3436665e-04 ... -1.4662284e-04
  -1.3815140e-04 -1.3667915e-04]
 ...
 [-4.4654460e-18 -3.8783678e-18 -3.9188662e-18 ... -3.6056054e-18
  -4.4424818e-18 -4.4220679e-18]
 [-3.5176406e-18 -3.9389282e-18 -4.9648679e-18 ... -4.9109601e-18
  -1.8618039e-18 -1.9340697e-18]
 [-3.1777514e-18 -4.9808784e-18 -7.6051846e-18 ... -4.6509454e-18
  -2.6309654e-18 -2.6282558e-18]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
10,1.5010257798644635,3.7477384484687106,0.06636154627433832,0.0,1.4805774305050647,17,12.267149925231934,50,50,2000,4.conv2,0,"[[-1.1550051e-04 -1.1313781e-04 -1.1442201e-04 ... -1.1989511e-04
  -1.1068181e-04 -1.1833766e-04]
 [-1.5828566e-04 -1.5153943e-04 -1.5235452e-04 ... -1.5404698e-04
  -1.5726994e-04 -1.5580267e-04]
 [-1.5281394e-04 -1.4779990e-04 -1.5355874e-04 ... -1.5223981e-04
  -1.5084703e-04 -1.5008321e-04]
 ...
 [-7.0125758e-18 -7.6778276e-18 -7.7894854e-18 ... -6.1721570e-18
  -5.9108738e-18 -7.6712763e-18]
 [-8.4005146e-18 -8.6672233e-18 -8.7765542e-18 ... -8.9956371e-18
  -4.9524420e-18 -9.1070484e-18]
 [-6.4806425e-18 -6.5052833e-18 -6.5513399e-18 ... -5.9119057e-18
  -8.5042728e-18 -6.2011191e-18]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
11,1.38063440168144,4.300267734806137,0.07220473093608816,6.0,1.4805774305050647,17,12.267149925231934,50,50,2000,4.conv2,0,"[[-9.51133625e-05 -9.74091017e-05 -9.70721012e-05 ... -9.90360641e-05
  -9.92408168e-05 -9.87295934e-05]
 [-1.38550124e-04 -1.39813259e-04 -1.34931470e-04 ... -1.36151342e-04
  -1.40453107e-04 -1.35969050e-04]
 [-1.64066980e-04 -1.56584108e-04 -1.49293715e-04 ... -1.47413084e-04
  -1.61708042e-04 -1.51286717e-04]
 ...
 [-1.04672303e-17 -1.08567497e-17 -1.05847760e-17 ... -1.11130086e-17
  -1.11365195e-17 -1.08277628e-17]
 [-5.12342478e-18 -9.02937784e-18 -5.07754934e-18 ... -9.77601753e-18
  -9.76498459e-18 -8.99503330e-18]
 [-7.95818639e-18 -7.59581924e-18 -8.64844958e-18 ... -7.53103694e-18
  -7.56957032e-18 -7.57105014e-18]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
12,1.8356102929297424,4.351474793016254,0.10466722612661179,9.0,1.4805774305050647,17,12.267149925231934,50,50,2000,4.conv2,0,"[[-5.0231247e-06 -1.3713658e-05 -8.7856570e-06 ... -1.7030145e-05
  -5.0312501e-06 -3.6275760e-06]
 [-1.8185328e-06 -1.3300805e-05 -2.8364702e-06 ... -1.0303071e-05
  -1.7501443e-06 -1.6655049e-06]
 [-6.2295563e-05 -6.4140913e-05 -6.3377898e-05 ... -6.5213688e-05
  -6.3055108e-05 -6.3602951e-05]
 ...
 [-7.9577157e-18 -7.3972752e-18 -4.9558798e-18 ... -4.9572702e-18
  -7.5821360e-18 -6.6851186e-18]
 [-4.7186638e-18 -2.4581144e-18 -1.1697827e-18 ... -1.1051571e-18
  -5.3465539e-18 -4.7715914e-18]
 [-2.0558329e-18 -6.0283724e-18 -5.9251212e-18 ... -5.8850993e-18
  -1.5363498e-18 -2.1377614e-18]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
13,1.4436903340192928,4.387900577771383,0.06265687490686665,0.0,1.4805774305050647,17,12.267149925231934,50,50,2000,4.conv2,0,"[[-1.32562800e-05 -1.17020172e-05 -1.23799564e-05 ... -1.12127582e-05
  -1.15297735e-05 -1.19376018e-05]
 [-8.89963121e-05 -8.89845032e-05 -8.92016833e-05 ... -8.76863778e-05
  -8.74800899e-05 -9.07801150e-05]
 [-1.67955353e-04 -1.71508684e-04 -1.66763202e-04 ... -1.65884470e-04
  -1.68606566e-04 -1.70321291e-04]
 ...
 [-7.93088860e-18 -8.02335250e-18 -7.83294711e-18 ... -7.72536813e-18
  -6.62629987e-18 -7.97304917e-18]
 [-6.59817780e-18 -7.00648531e-18 -6.52854615e-18 ... -6.83709692e-18
  -6.80224863e-18 -7.00655314e-18]
 [-1.01826413e-17 -1.03703054e-17 -1.01542533e-17 ... -1.02508655e-17
  -1.02212012e-17 -1.03470426e-17]]",,lenet,exemplar,nn,0.9701,0.7308,0.1,0.1,1,False
